message,timestamp,severity,tags,attributes
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-700-normal-DajfzrDU.woff2         [39m[1m[2m   22.34 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-400-normal-B-1hWBU7.woff2         [39m[1m[2m   22.88 kB[22m[1m[22m
",2026-06-17T18:07:29.963450061Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963450061Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWxhdGluLTcwMC1ub3JtYWwtRGFqZnpyRFUud29mZjIgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMjIuMzQga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtbGF0aW4tNDAwLW5vcm1hbC1CLTFoV0JVNy53b2ZmMiAgICAgICAgIBtbMzltG1sxbRtbMm0gICAyMi44OCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-400-italic-Dc_OZ8oc.woff2         [39m[1m[2m   23.66 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-latin-400-normal-C38fXH4l.woff2                      [39m[1m[2m   23.66 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-latin-300-normal-BVlfKGgI.woff2                      [39m[1m[2m   23.92 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-700-normal-qRbaVVD7.woff      [39m[1m[2m   27.04 kB[22m[1m[22m
",2026-06-17T18:07:29.963470524Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963470524Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWxhdGluLTQwMC1pdGFsaWMtRGNfT1o4b2Mud29mZjIgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMjMuNjYga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1sYXRpbi00MDAtbm9ybWFsLUMzOGZYSDRsLndvZmYyICAgICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAyMy42NiBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWludGVyLWxhdGluLTMwMC1ub3JtYWwtQlZsZktHZ0kud29mZjIgICAgICAgICAgICAgICAgICAgICAgG1szOW0bWzFtG1sybSAgIDIzLjkyIGtCG1syMm0bWzFtG1syMm0KG1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWxhdGluLWV4dC03MDAtbm9ybWFsLXFSYmFWVkQ3LndvZmYgICAgICAbWzM5bRtbMW0bWzJtICAgMjcuMDQga0IbWzIybRtbMW0bWzIybQo=""}"
"[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-400-normal-uvC0WHQr.woff      [39m[1m[2m   27.93 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-ext-400-italic-CQvLaSWn.woff      [39m[1m[2m   28.72 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-700-normal-O25Qpphb.woff          [39m[1m[2m   30.25 kB[22m[1m[22m
",2026-06-17T18:07:29.963489314Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963489314Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtY29ybW9yYW50LWdhcmFtb25kLWxhdGluLWV4dC00MDAtbm9ybWFsLXV2QzBXSFFyLndvZmYgICAgICAbWzM5bRtbMW0bWzJtICAgMjcuOTMga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtbGF0aW4tZXh0LTQwMC1pdGFsaWMtQ1F2TGFTV24ud29mZiAgICAgIBtbMzltG1sxbRtbMm0gICAyOC43MiBrQhtbMjJtG1sxbRtbMjJtChtbMm1kaXN0L3B1YmxpYy8bWzIybRtbMm1hc3NldHMvG1syMm0bWzMybWNvcm1vcmFudC1nYXJhbW9uZC1sYXRpbi03MDAtbm9ybWFsLU8yNVFwcGhiLndvZmYgICAgICAgICAgG1szOW0bWzFtG1sybSAgIDMwLjI1IGtCG1syMm0bWzFtG1syMm0K""}"
"[2mdist/public/[22m[2massets/[22m[32minter-latin-400-normal-CyCys3Eg.woff                       [39m[1m[2m   30.70 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-400-normal-B7YtguxJ.woff          [39m[1m[2m   30.98 kB[22m[1m[22m
",2026-06-17T18:07:29.963506829Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963506829Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItbGF0aW4tNDAwLW5vcm1hbC1DeUN5czNFZy53b2ZmICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMzAuNzAga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtbGF0aW4tNDAwLW5vcm1hbC1CN1l0Z3V4Si53b2ZmICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAzMC45OCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-latin-300-normal-i8F0SvXL.woff                       [39m[1m[2m   31.01 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32mcormorant-garamond-latin-400-italic-BLh7T8o8.woff          [39m[1m[2m   32.89 kB[22m[1m[22m
",2026-06-17T18:07:29.963510544Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963510544Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItbGF0aW4tMzAwLW5vcm1hbC1pOEYwU3ZYTC53b2ZmICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMzEuMDEga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1jb3Jtb3JhbnQtZ2FyYW1vbmQtbGF0aW4tNDAwLWl0YWxpYy1CTGg3VDhvOC53b2ZmICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAzMi44OSBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-latin-ext-400-normal-C1nco2VV.woff2                  [39m[1m[2m   35.00 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-latin-ext-300-normal-CPgO9Ksf.woff2                  [39m[1m[2m   35.88 kB[22m[1m[22m
",2026-06-17T18:07:29.963536228Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963536228Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItbGF0aW4tZXh0LTQwMC1ub3JtYWwtQzFuY28yVlYud29mZjIgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgMzUuMDAga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1sYXRpbi1leHQtMzAwLW5vcm1hbC1DUGdPOUtzZi53b2ZmMiAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICAzNS44OCBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[32minter-latin-ext-400-normal-77YHD8bZ.woff                   [39m[1m[2m   47.56 kB[22m[1m[22m
[2mdist/public/[22m[2massets/[22m[32minter-latin-ext-300-normal-Dp1L8vcn.woff                   [39m[1m[2m   48.61 kB[22m[1m[22m
",2026-06-17T18:07:29.96354281Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.96354281Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzJtaW50ZXItbGF0aW4tZXh0LTQwMC1ub3JtYWwtNzdZSEQ4Yloud29mZiAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAgNDcuNTYga0IbWzIybRtbMW0bWzIybQobWzJtZGlzdC9wdWJsaWMvG1syMm0bWzJtYXNzZXRzLxtbMjJtG1szMm1pbnRlci1sYXRpbi1leHQtMzAwLW5vcm1hbC1EcDFMOHZjbi53b2ZmICAgICAgICAgICAgICAgICAgIBtbMzltG1sxbRtbMm0gICA0OC42MSBrQhtbMjJtG1sxbRtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[35mindex-CIuwJ5Bm.css                                         [39m[1m[2m  129.21 kB[22m[1m[22m[2m │ gzip:  20.16 kB[22m
",2026-06-17T18:07:29.963575826Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963575826Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzVtaW5kZXgtQ0l1d0o1Qm0uY3NzICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzJtICAxMjkuMjEga0IbWzIybRtbMW0bWzIybRtbMm0g4pSCIGd6aXA6ICAyMC4xNiBrQhtbMjJtCg==""}"
"[2mdist/public/[22m[2massets/[22m[36mindex-DUnw5CEq.js                                          [39m[1m[33m1,283.72 kB[39m[22m[2m │ gzip: 366.54 kB[22m
",2026-06-17T18:07:29.963598407Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963598407Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1sybWRpc3QvcHVibGljLxtbMjJtG1sybWFzc2V0cy8bWzIybRtbMzZtaW5kZXgtRFVudzVDRXEuanMgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAgICAbWzM5bRtbMW0bWzMzbTEsMjgzLjcyIGtCG1szOW0bWzIybRtbMm0g4pSCIGd6aXA6IDM2Ni41NCBrQhtbMjJtCg==""}"
"[33m
(!) Some chunks are larger than 500 kB after minification. Consider:
- Using dynamic import() to code-split the application
- Use build.rollupOptions.output.manualChunks to improve chunking: https://rollupjs.org/configuration-options/#output-manualchunks
- Adjust chunk size limit for this warning via build.chunkSizeWarningLimit.[39m
",2026-06-17T18:07:29.963679883Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963679883Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":2,""data"":""G1szM20KKCEpIFNvbWUgY2h1bmtzIGFyZSBsYXJnZXIgdGhhbiA1MDAga0IgYWZ0ZXIgbWluaWZpY2F0aW9uLiBDb25zaWRlcjoKLSBVc2luZyBkeW5hbWljIGltcG9ydCgpIHRvIGNvZGUtc3BsaXQgdGhlIGFwcGxpY2F0aW9uCi0gVXNlIGJ1aWxkLnJvbGx1cE9wdGlvbnMub3V0cHV0Lm1hbnVhbENodW5rcyB0byBpbXByb3ZlIGNodW5raW5nOiBodHRwczovL3JvbGx1cGpzLm9yZy9jb25maWd1cmF0aW9uLW9wdGlvbnMvI291dHB1dC1tYW51YWxjaHVua3MKLSBBZGp1c3QgY2h1bmsgc2l6ZSBsaW1pdCBmb3IgdGhpcyB3YXJuaW5nIHZpYSBidWlsZC5jaHVua1NpemVXYXJuaW5nTGltaXQuG1szOW0K""}"
"[32m✓ built in 4.88s[39m
",2026-06-17T18:07:29.963964654Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:29.963964654Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""G1szMm3inJMgYnVpbHQgaW4gNC44OHMbWzM5bQo=""}"
"
> @workspace/api-server@0.0.0 build:prod /app/artifacts/api-server
> export NODE_ENV=production && node ./build.mjs

",2026-06-17T18:07:30.201014515Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:30.201014515Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""Cj4gQHdvcmtzcGFjZS9hcGktc2VydmVyQDAuMC4wIGJ1aWxkOnByb2QgL2FwcC9hcnRpZmFjdHMvYXBpLXNlcnZlcgo+IGV4cG9ydCBOT0RFX0VOVj1wcm9kdWN0aW9uICYmIG5vZGUgLi9idWlsZC5tanMKCg==""}"
"
  dist/index.mjs                       1.9mb ⚠️
  dist/pino-worker.mjs               153.8kb
  dist/pino-file.mjs                 142.4kb
  dist/pino-pretty.mjs               115.0kb
  dist/thread-stream-worker.mjs        7.7kb
  dist/index.mjs.map                   3.2mb
  dist/pino-worker.mjs.map           256.9kb
  dist/pino-file.mjs.map             229.0kb
  dist/pino-pretty.mjs.map           204.0kb
  dist/thread-stream-worker.mjs.map   12.0kb

⚡ Done in 205ms
",2026-06-17T18:07:30.468635647Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:30.468635647Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":2,""data"":""CiAgZGlzdC9pbmRleC5tanMgICAgICAgICAgICAgICAgICAgICAgIDEuOW1iIOKaoO+4jwogIGRpc3QvcGluby13b3JrZXIubWpzICAgICAgICAgICAgICAgMTUzLjhrYgogIGRpc3QvcGluby1maWxlLm1qcyAgICAgICAgICAgICAgICAgMTQyLjRrYgogIGRpc3QvcGluby1wcmV0dHkubWpzICAgICAgICAgICAgICAgMTE1LjBrYgogIGRpc3QvdGhyZWFkLXN0cmVhbS13b3JrZXIubWpzICAgICAgICA3LjdrYgogIGRpc3QvaW5kZXgubWpzLm1hcCAgICAgICAgICAgICAgICAgICAzLjJtYgogIGRpc3QvcGluby13b3JrZXIubWpzLm1hcCAgICAgICAgICAgMjU2LjlrYgogIGRpc3QvcGluby1maWxlLm1qcy5tYXAgICAgICAgICAgICAgMjI5LjBrYgogIGRpc3QvcGluby1wcmV0dHkubWpzLm1hcCAgICAgICAgICAgMjA0LjBrYgogIGRpc3QvdGhyZWFkLXN0cmVhbS13b3JrZXIubWpzLm1hcCAgIDEyLjBrYgoK4pqhIERvbmUgaW4gMjA1bXMK""}"
"Copied migrations to dist/migrations
",2026-06-17T18:07:30.48006021Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""log"",""timestamp"":""2026-06-17T18:07:30.48006021Z"",""level"":""info"",""vertex"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""stream"":1,""data"":""Q29waWVkIG1pZ3JhdGlvbnMgdG8gZGlzdC9taWdyYXRpb25zCg==""}"
pnpm install --no-frozen-lockfile && BASE_PATH=/ pnpm --filter @workspace/pilimpiku run build && pnpm --filter @workspace/api-server run build:prod,2026-06-17T18:07:30.772866500Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""completed"":""2026-06-17T18:07:30.772662954Z"",""level"":""info"",""digest"":""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c"",""inputs"":[""sha256:54cbb610c8d51af4ef6f88fadbefb4d29dd4215d498a5570485da7689f4f7a54"",""sha256:a21289025bad13dac519029a81f6271f5c0ced81b7e73e6f1fe525840e4f230d""],""started"":""2026-06-17T18:07:22.336941341Z""}"
copy /root/.cache,2026-06-17T18:07:32.312226872Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:32.311993821Z"",""level"":""info"",""digest"":""sha256:20057bd3a242645be2343a71b2aaec00ccbc59fe938c85482c8df7fddc4459c9"",""inputs"":[""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""]}"
copy /root/.cache,2026-06-17T18:07:32.366798662Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""completed"":""2026-06-17T18:07:32.366640153Z"",""level"":""info"",""digest"":""sha256:20057bd3a242645be2343a71b2aaec00ccbc59fe938c85482c8df7fddc4459c9"",""inputs"":[""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""],""started"":""2026-06-17T18:07:32.311993821Z""}"
copy /mise/shims,2026-06-17T18:07:32.381289597Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:bcc18e2ca1e0648d032db2f7a63ff6455558c60b8a55b63cf722a250b45bffc5"",""inputs"":[""sha256:5dd40153b16f59f84431b043ae4a1562e00c86aa206118adaaeb0a0dd4a77d79""],""started"":""2026-06-17T18:07:32.380850478Z"",""completed"":""2026-06-17T18:07:32.380850478Z""}"
copy /mise/installs,2026-06-17T18:07:32.381290972Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:7c337c3a1dc70203ac29bc0b1dac1dd08223c30d68a590e4ad3c8e103597af2d"",""inputs"":[""sha256:bcc18e2ca1e0648d032db2f7a63ff6455558c60b8a55b63cf722a250b45bffc5"",""sha256:5dd40153b16f59f84431b043ae4a1562e00c86aa206118adaaeb0a0dd4a77d79""],""started"":""2026-06-17T18:07:32.380850478Z"",""completed"":""2026-06-17T18:07:32.380850478Z""}"
copy /usr/local/bin/mise,2026-06-17T18:07:32.381291647Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:deafe4c9f3275053f143874638c7e91a3f56a38a802dcbdcf3d3ac98c5db903a"",""inputs"":[""sha256:7c337c3a1dc70203ac29bc0b1dac1dd08223c30d68a590e4ad3c8e103597af2d"",""sha256:5dd40153b16f59f84431b043ae4a1562e00c86aa206118adaaeb0a0dd4a77d79""],""started"":""2026-06-17T18:07:32.380850478Z"",""completed"":""2026-06-17T18:07:32.380850478Z""}"
copy /etc/mise/config.toml,2026-06-17T18:07:32.381292445Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:a2c2b6e2d6a4db32d3bcc8202a31d2f25d0ac938f558b1a4902c278fe6afc476"",""inputs"":[""sha256:deafe4c9f3275053f143874638c7e91a3f56a38a802dcbdcf3d3ac98c5db903a"",""sha256:5dd40153b16f59f84431b043ae4a1562e00c86aa206118adaaeb0a0dd4a77d79""],""started"":""2026-06-17T18:07:32.380850478Z"",""completed"":""2026-06-17T18:07:32.380850478Z""}"
copy /root/.local/state/mise,2026-06-17T18:07:32.381293133Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:f3ec4ce82665fe75d964f9fe782aab5d56a108059a67ab2c1f506b98db058f72"",""inputs"":[""sha256:a2c2b6e2d6a4db32d3bcc8202a31d2f25d0ac938f558b1a4902c278fe6afc476"",""sha256:5dd40153b16f59f84431b043ae4a1562e00c86aa206118adaaeb0a0dd4a77d79""],""started"":""2026-06-17T18:07:32.380850478Z"",""completed"":""2026-06-17T18:07:32.380918476Z""}"
install apt packages: libatomic1,2026-06-17T18:07:32.381293682Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:14cc5207c2a703d2b8a8545b07ba0cddd8fb310e4a3c86829b80eac657903d8a"",""inputs"":[""sha256:2d3107d5245d1feda13718c93c09ac0b1a32193db58c9e23869ced901233d37d""],""started"":""2026-06-17T18:07:32.380857407Z""}"
install apt packages: libatomic1,2026-06-17T18:07:32.381297794Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""cached"":true,""level"":""info"",""digest"":""sha256:14cc5207c2a703d2b8a8545b07ba0cddd8fb310e4a3c86829b80eac657903d8a"",""inputs"":[""sha256:2d3107d5245d1feda13718c93c09ac0b1a32193db58c9e23869ced901233d37d""],""started"":""2026-06-17T18:07:32.380857407Z"",""completed"":""2026-06-17T18:07:32.380954114Z""}"
copy /app/node_modules,2026-06-17T18:07:39.727947507Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:39.727730725Z"",""level"":""info"",""digest"":""sha256:e069ce8b78b480720845c3a5e24bf340b7b5869afe123cfec67b426bf559e46c"",""inputs"":[""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""]}"
copy /app,2026-06-17T18:07:39.805101434Z,info,"{""serviceId"":""ede4a3ba-6bc0-424f-802c-b3e2041b4048"",""deploymentId"":""34d4ca83-6f85-4127-aaa3-64563aac22f8"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""vertex"",""started"":""2026-06-17T18:07:39.804908937Z"",""level"":""info"",""digest"":""sha256:7e1ae36442774b2d5e1a743f68172ce4a009b0539dcb3d7870581cf62493ddc9"",""inputs"":[""sha256:20057bd3a242645be2343a71b2aaec00ccbc59fe938c85482c8df7fddc4459c9"",""sha256:e07e1de395f3554ea75b97c485b7f7c18c6a84e548c96af34a1524c03c08864c""]}"
